trade_date,sec_id,ticker,weight
2003-08-01,25713,CMCSA,-0.0100
2003-08-01,26833,FBR,-0.0069
2003-08-01,34650,BLK,0.0038
2003-09-02,18,ACS,-0.0091
2003-09-02,25,AMD,0.0022
2003-09-02,47,ACV,0.0071
2003-09-02,65,ALD,-0.0100
2003-09-02,84,AHC,-0.0062
2003-09-02,116,WYE,-0.0097
2003-09-02,173,ADM,0.0096
2003-09-02,185,ARW,0.0099
2003-09-02,191,ASBC,-0.0083
2003-09-02,212,ADP,-0.0064
2003-09-02,219,AVY,0.0044
2003-09-02,221,AVT,-0.0100
2003-09-02,222,AVP,0.0099
2003-09-02,268,BMS,-0.0078
2003-09-02,288,BDK,0.0054
2003-09-02,300,BA,-0.0060
2003-09-02,358,CBT,0.0067
2003-09-02,380,STZ,-0.0093
2003-09-02,399,CAT,-0.0100
2003-09-02,401,SNV,0.0100
2003-09-02,446,JPM,-0.0100
2003-09-02,478,CLX,-0.0083
2003-09-02,488,KO,0.0038
2003-09-02,547,SLE,0.0100
2003-09-02,569,RKY,-0.0080
2003-09-02,576,CFC,-0.0095
2003-09-02,579,COX,0.0089
2003-09-02,602,CUM,0.0100
2003-09-02,691,DCI,0.0029
2003-09-02,693,RRD,0.0097
2003-09-02,702,DJ,0.0093
2003-09-02,762,PKI,-0.0100
2003-09-02,782,EMR,0.0032
2003-09-02,819,XOM,0.0100
2003-09-02,876,FAF,0.0077
2003-09-02,881,TRMK,0.0016
2003-09-02,929,FNB,-0.0029
2003-09-02,939,FRX,-0.0100
2003-09-02,966,CFR,0.0069
2003-09-02,977,GCI,-0.0051
2003-09-02,1005,GIS,-0.0036
2003-09-02,1007,GM,-0.0040
2003-09-02,1052,GR,-0.0049
2003-09-02,1095,HAL,0.0100
2003-09-02,1114,HHS,0.0044
2003-09-02,1124,BOH,-0.0100
2003-09-02,1153,HPQ,-0.0093
2003-09-02,1190,HBAN,0.0094
2003-09-02,1231,FBF,-0.0098
2003-09-02,1248,INTC,0.0038
2003-09-02,1250,FBN,-0.0100
2003-09-02,1266,IP,-0.0100
2003-09-02,1349,K,0.0094
2003-09-02,1388,LZB,-0.0061
2003-09-02,1397,LCI,0.0026
2003-09-02,1403,LEE,-0.0033
2003-09-02,1405,LEG,-0.0100
2003-09-02,1419,VGR,0.0016
2003-09-02,1420,LLY,0.0038
2003-09-02,1495,MMC,0.0086
2003-09-02,1509,MAT,0.0051
2003-09-02,1515,MYG,0.0013
2003-09-02,1520,MCD,-0.0066
2003-09-02,1552,MER,0.0100
2003-09-02,1581,AT,0.0100
2003-09-02,1594,MLHR,0.0092
2003-09-02,1605,ALE,-0.0032
2003-09-02,1611,ILA,-0.0031
2003-09-02,1622,MOLX,0.0067
2003-09-02,1648,MOT,0.0015
2003-09-02,1687,THC,0.0017
2003-09-02,1704,NCR,0.0077
2003-09-02,1727,NYT,-0.0082
2003-09-02,1736,GAS,0.0092
2003-09-02,1741,NBL,-0.0100
2003-09-02,1755,NU,-0.0051
2003-09-02,1759,XEL,-0.0059
2003-09-02,1854,PKG,0.0062
2003-09-02,1858,PLL,-0.0035
2003-09-02,1900,PNR,-0.0045
2003-09-02,1905,PEP,0.0039
2003-09-02,1916,PFE,-0.0058
2003-09-02,1922,PSC,-0.0045
2003-09-02,1939,PBI,0.0012
2003-09-02,1967,PPG,0.0010
2003-09-02,1987,PG,-0.0016
2003-09-02,1988,PGR,-0.0094
2003-09-02,2079,REY,-0.0098
2003-09-02,2102,ROH,-0.0027
2003-09-02,2125,SAFC,0.0054
2003-09-02,2128,SWY,0.0006
2003-09-02,2182,SPW,-0.0068
2003-09-02,2202,SRV,-0.0030
2003-09-02,2214,SHW,0.0011
2003-09-02,2245,SON,0.0046
2003-09-02,2257,SO,0.0092
2003-09-02,2294,CVX,-0.0027
2003-09-02,2366,SYY,0.0100
2003-09-02,2369,LUK,-0.0077
2003-09-02,2374,RSH,-0.0092
2003-09-02,2390,TEK,0.0028
2003-09-02,2421,TMO,-0.0100
2003-09-02,2479,TSN,0.0093
2003-09-02,2498,UNP,-0.0096
2003-09-02,2534,MRO,0.0031
2003-09-02,2600,VSH,-0.0038
2003-09-02,2603,VMC,-0.0087
2003-09-02,2606,WMT,-0.0009
2003-09-02,2819,VAR,-0.0091
2003-09-02,2832,KRI,-0.0010
2003-09-02,3002,GWW,0.0100
2003-09-02,3027,CSX,-0.0008
2003-09-02,3042,SBL,-0.0043
2003-09-02,3167,DHR,-0.0100
2003-09-02,3206,LQI,0.0023
2003-09-02,3213,ESV,-0.0093
2003-09-02,3225,DE,-0.0087
2003-09-02,3226,RHI,0.0093
2003-09-02,3263,HOT,-0.0083
2003-09-02,3285,SCH,0.0080
2003-09-02,3329,AMGN,-0.0086
2003-09-02,3431,NKE,0.0067
2003-09-02,3504,SEIC,0.0015
2003-09-02,3527,BMET,-0.0031
2003-09-02,3588,NFB,-0.0069
2003-09-02,3614,UHS,0.0089
2003-09-02,3670,IGT,0.0067
2003-09-02,3677,AJG,0.0099
2003-09-02,3703,HE,0.0083
2003-09-02,3768,GNTX,0.0037
2003-09-02,3779,CA,-0.0100
2003-09-02,3913,CI,0.0090
2003-09-02,3959,NSC,-0.0030
2003-09-02,4005,IDTI,-0.0032
2003-09-02,4008,HU,0.0027
2003-09-02,4100,CHIR,0.0100
2003-09-02,4116,LRCX,0.0100
2003-09-02,4273,PNC,0.0076
2003-09-02,4315,CBH,0.0086
2003-09-02,4365,RGS,-0.0066
2003-09-02,4529,WSM,0.0073
2003-09-02,4600,TSS,0.0029
2003-09-02,4645,MU,0.0011
2003-09-02,4766,TRB,-0.0094
2003-09-02,4905,DV,0.0098
2003-09-02,4974,VZ,-0.0076
2003-09-02,5216,BOW,0.0056
2003-09-02,5232,XLNX,0.0041
2003-09-02,5297,ROST,0.0100
2003-09-02,5322,EXPD,0.0012
2003-09-02,5326,BRC,0.0010
2003-09-02,5803,IMCL,0.0030
2003-09-02,5812,HCP,-0.0097
2003-09-02,5913,ADSK,0.0013
2003-09-02,5992,WON,-0.0088
2003-09-02,6103,Y,0.0014
2003-09-02,6155,ORCL,0.0064
2003-09-02,6530,EMC,0.0038
2003-09-02,6570,TECD,-0.0082
2003-09-02,6626,SPLS,-0.0100
2003-09-02,6687,HMA,-0.0100
2003-09-02,6852,ADBE,0.0100
2003-09-02,6943,FISV,0.0059
2003-09-02,7064,HAR,-0.0100
2003-09-02,7101,AD,0.0059
2003-09-02,7217,ACF,-0.0039
2003-09-02,7412,NAV,0.0057
2003-09-02,7619,UST,0.0085
2003-09-02,7728,SKS,-0.0045
2003-09-02,7731,FHCC,-0.0080
2003-09-02,7761,CDN,0.0014
2003-09-02,7777,VIA,-0.0089
2003-09-02,7812,TCB,0.0012
2003-09-02,7839,NWL,-0.0066
2003-09-02,7848,FIC,-0.0100
2003-09-02,7907,FAST,-0.0094
2003-09-02,8355,SMG,0.0096
2003-09-02,8427,EIX,0.0093
2003-09-02,8429,MCHP,-0.0083
2003-09-02,8498,SBUX,0.0065
2003-09-02,8805,APCC,-0.0100
2003-09-02,8814,NVLS,-0.0017
2003-09-02,8972,BEC,0.0034
2003-09-02,9338,PCL,-0.0080
2003-09-02,9416,AGN,0.0100
2003-09-02,9640,SKYF,0.0040
2003-09-02,9763,RDA,-0.0051
2003-09-02,9968,SWFT,0.0097
2003-09-02,10108,DLM,-0.0009
2003-09-02,10381,CEPH,0.0074
2003-09-02,10412,JNY,-0.0015
2003-09-02,10456,OSI,0.0018
2003-09-02,10459,IDXX,-0.0100
2003-09-02,10595,ZBRA,-0.0100
2003-09-02,10912,GILD,0.0100
2003-09-02,10920,DHI,-0.0100
2003-09-02,10923,LNCR,0.0020
2003-09-02,10986,SNPS,-0.0053
2003-09-02,11075,VVI,0.0100
2003-09-02,11176,BVF,-0.0100
2003-09-02,11214,BBBY,0.0100
2003-09-02,11299,CAKE,-0.0100
2003-09-02,11308,KEME,-0.0052
2003-09-02,11319,FCN,-0.0027
2003-09-02,11498,NET,0.0084
2003-09-02,11515,PDCO,0.0100
2003-09-02,11662,PDX,-0.0018
2003-09-02,11786,MWD,-0.0055
2003-09-02,11839,ETH,0.0099
2003-09-02,11891,CHS,0.0083
2003-09-02,11967,AFCI,-0.0031
2003-09-02,12062,HGSI,-0.0094
2003-09-02,12176,NVR,0.0100
2003-09-02,12200,NTLI,0.0093
2003-09-02,12251,SHU,0.0006
2003-09-02,12407,NYB,-0.0020
2003-09-02,12450,REG,0.0052
2003-09-02,12559,GPT,0.0043
2003-09-02,12598,TLB,0.0064
2003-09-02,12688,AFFX,0.0099
2003-09-02,12937,HNT,0.0021
2003-09-02,13171,SSCC,-0.0018
2003-09-02,13251,LH,-0.0055
2003-09-02,13266,ITG,0.0025
2003-09-02,13298,LEN,-0.0092
2003-09-02,13414,PPL,0.0090
2003-09-02,13500,GMST,-0.0029
2003-09-02,13732,DVA,0.0100
2003-09-02,13910,APOL,0.0099
2003-09-02,13921,GDT,0.0028
2003-09-02,13999,DF,-0.0088
2003-09-02,14097,RCII,0.0017
2003-09-02,14274,DTE,-0.0076
2003-09-02,14958,WAT,0.0045
2003-09-02,14976,DISH,0.0100
2003-09-02,14999,LXK,0.0024
2003-09-02,15124,MLNM,-0.0100
2003-09-02,15304,PCG,0.0073
2003-09-02,15497,EDS,-0.0046
2003-09-02,15568,HLTH,-0.0088
2003-09-02,15731,UB,0.0029
2003-09-02,15831,ADVP,-0.0100
2003-09-02,15858,FDS,-0.0100
2003-09-02,15949,VRSN,0.0099
2003-09-02,16261,AMZN,0.0100
2003-09-02,16291,ANF,0.0093
2003-09-02,16410,IRM,-0.0057
2003-09-02,16517,DGX,-0.0044
2003-09-02,17075,NFS,-0.0092
2003-09-02,17208,SLM,-0.0021
2003-09-02,17293,ALV,-0.0054
2003-09-02,17549,SLAB,0.0083
2003-09-02,17633,LLL,-0.0100
2003-09-02,17783,YUM,-0.0099
2003-09-02,18006,CHRW,-0.0100
2003-09-02,18043,JNPR,-0.0100
2003-09-02,18205,NVDA,0.0067
2003-09-02,18256,RNWK,0.0009
2003-09-02,18451,FDX,0.0100
2003-09-02,18605,SCS,0.0014
2003-09-02,18732,WDR,0.0080
2003-09-02,18973,FII,0.0033
2003-09-02,19095,RX,0.0100
2003-09-02,19117,CTSH,-0.0031
2003-09-02,19282,MCO,0.0097
2003-09-02,19354,RSG,0.0016
2003-09-02,19732,EBAY,-0.0029
2003-09-02,19801,JNS,-0.0100
2003-09-02,19896,CBRL,0.0086
2003-09-02,20139,CNX,0.0044
2003-09-02,20557,PBG,0.0041
2003-09-02,21304,BBI,0.0100
2003-09-02,21697,LAMR,-0.0090
2003-09-02,21992,PGN,-0.0088
2003-09-02,22201,ISIL,-0.0100
2003-09-02,22290,GRP,-0.0081
2003-09-02,22540,KKD,-0.0100
2003-09-02,22816,WW,0.0020
2003-09-02,22976,TWX,0.0052
2003-09-02,23410,TROW,0.0040
2003-09-02,23418,BE,-0.0074
2003-09-02,23518,DNB,0.0086
2003-09-02,23560,COH,0.0100
2003-09-02,23854,AET,0.0073
2003-09-02,23902,ADRX,0.0055
2003-09-02,23904,GPN,0.0050
2003-09-02,23960,FLR,0.0100
2003-09-02,24048,RRI,-0.0095
2003-09-02,24387,NOC,-0.0100
2003-09-02,24515,CEY,0.0069
2003-09-02,24932,GXP,0.0086
2003-09-02,25235,AAP,0.0100
2003-09-02,25276,MWV,-0.0100
2003-09-02,25427,TRZ,-0.0034
2003-09-02,25510,COP,0.0015
2003-09-02,25519,X,0.0100
2003-09-02,25678,JCP,-0.0011
2003-09-02,25713,CMCSA,-0.0100
2003-09-02,26184,WYNN,-0.0086
2003-09-02,26833,FBR,-0.0100
2003-09-02,34650,BLK,0.0038
2003-10-01,18,ACS,-0.0085
2003-10-01,25,AMD,0.0022
2003-10-01,47,ACV,0.0072
2003-10-01,65,ALD,-0.0096
2003-10-01,84,AHC,-0.0065
2003-10-01,116,WYE,-0.0100
2003-10-01,173,ADM,0.0089
2003-10-01,191,ASBC,-0.0082
2003-10-01,212,ADP,-0.0056
2003-10-01,219,AVY,0.0039
2003-10-01,221,AVT,-0.0089
2003-10-01,222,AVP,0.0097
2003-10-01,268,BMS,-0.0074
2003-10-01,288,BDK,0.0050
2003-10-01,300,BA,-0.0054
2003-10-01,358,CBT,0.0069
2003-10-01,380,STZ,-0.0097
2003-10-01,399,CAT,-0.0094
2003-10-01,401,SNV,0.0100
2003-10-01,446,JPM,-0.0098
2003-10-01,478,CLX,-0.0086
2003-10-01,488,KO,0.0037
2003-10-01,547,SLE,0.0096
2003-10-01,569,RKY,-0.0075
2003-10-01,576,CFC,-0.0100
2003-10-01,579,COX,0.0084
2003-10-01,602,CUM,0.0088
2003-10-01,691,DCI,0.0027
2003-10-01,702,DJ,0.0100
2003-10-01,762,PKI,-0.0092
2003-10-01,782,EMR,0.0029
2003-10-01,819,XOM,0.0096
2003-10-01,876,FAF,0.0079
2003-10-01,881,TRMK,0.0016
2003-10-01,929,FNB,-0.0036
2003-10-01,939,FRX,-0.0100
2003-10-01,966,CFR,0.0067
2003-10-01,977,GCI,-0.0092
2003-10-01,1005,GIS,-0.0036
2003-10-01,1007,GM,-0.0038
2003-10-01,1052,GR,-0.0045
2003-10-01,1095,HAL,0.0098
2003-10-01,1114,HHS,0.0041
2003-10-01,1124,BOH,-0.0098
2003-10-01,1153,HPQ,-0.0089
2003-10-01,1190,HBAN,0.0092
2003-10-01,1231,FBF,-0.0098
2003-10-01,1248,INTC,0.0036
2003-10-01,1250,FBN,-0.0083
2003-10-01,1266,IP,-0.0095
2003-10-01,1349,K,0.0092
2003-10-01,1388,LZB,-0.0060
2003-10-01,1397,LCI,0.0025
2003-10-01,1403,LEE,-0.0032
2003-10-01,1405,LEG,-0.0092
2003-10-01,1419,VGR,0.0016
2003-10-01,1420,LLY,0.0033
2003-10-01,1495,MMC,0.0079
2003-10-01,1509,MAT,0.0048
2003-10-01,1515,MYG,0.0012
2003-10-01,1517,MKC,0.0011
2003-10-01,1520,MCD,-0.0068
2003-10-01,1581,AT,0.0100
2003-10-01,1594,MLHR,0.0080
2003-10-01,1605,ALE,-0.0032
2003-10-01,1611,ILA,-0.0040
2003-10-01,1622,MOLX,0.0063
2003-10-01,1648,MOT,0.0017
2003-10-01,1687,THC,0.0015
2003-10-01,1704,NCR,0.0081
2003-10-01,1727,NYT,-0.0078
2003-10-01,1736,GAS,0.0094
2003-10-01,1741,NBL,-0.0097
2003-10-01,1755,NU,-0.0051
2003-10-01,1854,PKG,0.0059
2003-10-01,1858,PLL,-0.0031
2003-10-01,1900,PNR,-0.0042
2003-10-01,1905,PEP,0.0040
2003-10-01,1916,PFE,-0.0100
2003-10-01,1922,PSC,-0.0045
2003-10-01,1939,PBI,0.0012
2003-10-01,1967,PPG,0.0009
2003-10-01,1987,PG,-0.0017
2003-10-01,1988,PGR,-0.0090
2003-10-01,2079,REY,-0.0091
2003-10-01,2102,ROH,-0.0024
2003-10-01,2125,SAFC,0.0053
2003-10-01,2182,SPW,-0.0061
2003-10-01,2202,SRV,-0.0034
2003-10-01,2214,SHW,0.0011
2003-10-01,2239,SNA,0.0100
2003-10-01,2245,SON,0.0043
2003-10-01,2257,SO,0.0093
2003-10-01,2294,CVX,-0.0026
2003-10-01,2366,SYY,0.0100
2003-10-01,2369,LUK,-0.0075
2003-10-01,2374,RSH,-0.0082
2003-10-01,2390,TEK,0.0029
2003-10-01,2421,TMO,-0.0093
2003-10-01,2479,TSN,0.0100
2003-10-01,2498,UNP,-0.0091
2003-10-01,2534,MRO,0.0031
2003-10-01,2600,VSH,-0.0039
2003-10-01,2603,VMC,-0.0081
2003-10-01,2606,WMT,-0.0008
2003-10-01,2659,WDC,0.0051
2003-10-01,2819,VAR,-0.0091
2003-10-01,2832,KRI,-0.0010
2003-10-01,3002,GWW,0.0090
2003-10-01,3027,CSX,-0.0007
2003-10-01,3042,SBL,-0.0036
2003-10-01,3167,DHR,-0.0095
2003-10-01,3206,LQI,0.0027
2003-10-01,3213,ESV,-0.0090
2003-10-01,3225,DE,-0.0083
2003-10-01,3226,RHI,0.0079
2003-10-01,3263,HOT,-0.0100
2003-10-01,3285,SCH,0.0084
2003-10-01,3329,AMGN,-0.0081
2003-10-01,3431,NKE,0.0070
2003-10-01,3504,SEIC,0.0014
2003-10-01,3527,BMET,-0.0034
2003-10-01,3588,NFB,-0.0069
2003-10-01,3614,UHS,0.0086
2003-10-01,3670,IGT,0.0073
2003-10-01,3677,AJG,0.0093
2003-10-01,3703,HE,0.0083
2003-10-01,3768,GNTX,0.0033
2003-10-01,3779,CA,-0.0098
2003-10-01,3913,CI,0.0084
2003-10-01,3959,NSC,-0.0028
2003-10-01,4005,IDTI,-0.0028
2003-10-01,4008,HU,0.0024
2003-10-01,4100,CHIR,0.0100
2003-10-01,4116,LRCX,0.0087
2003-10-01,4273,PNC,0.0075
2003-10-01,4315,CBH,0.0100
2003-10-01,4365,RGS,-0.0060
2003-10-01,4529,WSM,0.0063
2003-10-01,4600,TSS,0.0029
2003-10-01,4645,MU,0.0010
2003-10-01,4766,TRB,-0.0093
2003-10-01,4905,DV,0.0089
2003-10-01,5216,BOW,0.0053
2003-10-01,5232,XLNX,0.0037
2003-10-01,5297,ROST,0.0089
2003-10-01,5322,EXPD,0.0011
2003-10-01,5326,BRC,0.0009
2003-10-01,5803,IMCL,0.0100
2003-10-01,5812,HCP,-0.0100
2003-10-01,5913,ADSK,0.0012
2003-10-01,5992,WON,-0.0100
2003-10-01,6103,Y,0.0014
2003-10-01,6155,ORCL,0.0053
2003-10-01,6530,EMC,0.0036
2003-10-01,6570,TECD,-0.0074
2003-10-01,6626,SPLS,-0.0095
2003-10-01,6687,HMA,-0.0096
2003-10-01,6852,ADBE,0.0099
2003-10-01,6943,FISV,0.0054
2003-10-01,7064,HAR,-0.0098
2003-10-01,7101,AD,0.0068
2003-10-01,7217,ACF,-0.0100
2003-10-01,7412,NAV,0.0047
2003-10-01,7619,UST,0.0089
2003-10-01,7728,SKS,-0.0040
2003-10-01,7731,FHCC,-0.0076
2003-10-01,7761,CDN,0.0013
2003-10-01,7777,VIA,-0.0074
2003-10-01,7812,TCB,0.0012
2003-10-01,7839,NWL,-0.0058
2003-10-01,7848,FIC,-0.0100
2003-10-01,7907,FAST,-0.0085
2003-10-01,8355,SMG,0.0091
2003-10-01,8427,EIX,0.0093
2003-10-01,8429,MCHP,-0.0070
2003-10-01,8498,SBUX,0.0065
2003-10-01,8805,APCC,-0.0095
2003-10-01,8814,NVLS,-0.0014
2003-10-01,8972,BEC,0.0034
2003-10-01,9338,PCL,-0.0076
2003-10-01,9416,AGN,0.0097
2003-10-01,9640,SKYF,0.0038
2003-10-01,9763,RDA,-0.0058
2003-10-01,9968,SWFT,0.0099
2003-10-01,10108,DLM,-0.0009
2003-10-01,10381,CEPH,0.0075
2003-10-01,10412,JNY,-0.0014
2003-10-01,10456,OSI,0.0017
2003-10-01,10459,IDXX,-0.0100
2003-10-01,10520,PSFT,-0.0047
2003-10-01,10595,ZBRA,-0.0094
2003-10-01,10883,AMLN,-0.0012
2003-10-01,10912,GILD,0.0082
2003-10-01,10920,DHI,-0.0100
2003-10-01,10923,LNCR,0.0021
2003-10-01,10986,SNPS,-0.0047
2003-10-01,11075,VVI,0.0100
2003-10-01,11176,BVF,-0.0100
2003-10-01,11214,BBBY,0.0014
2003-10-01,11299,CAKE,-0.0097
2003-10-01,11308,KEME,-0.0051
2003-10-01,11319,FCN,-0.0100
2003-10-01,11498,NET,0.0081
2003-10-01,11515,PDCO,0.0100
2003-10-01,11662,PDX,-0.0018
2003-10-01,11786,MWD,-0.0021
2003-10-01,11839,ETH,0.0089
2003-10-01,11891,CHS,0.0078
2003-10-01,11967,AFCI,-0.0027
2003-10-01,11981,CDWC,0.0100
2003-10-01,12062,HGSI,-0.0086
2003-10-01,12176,NVR,0.0100
2003-10-01,12200,NTLI,0.0099
2003-10-01,12251,SHU,0.0006
2003-10-01,12407,NYB,-0.0020
2003-10-01,12450,REG,0.0053
2003-10-01,12451,CBL,0.0100
2003-10-01,12559,GPT,0.0038
2003-10-01,12598,TLB,0.0059
2003-10-01,12688,AFFX,0.0100
2003-10-01,12937,HNT,0.0020
2003-10-01,13171,SSCC,-0.0017
2003-10-01,13251,LH,-0.0051
2003-10-01,13266,ITG,0.0025
2003-10-01,13298,LEN,-0.0100
2003-10-01,13414,PPL,0.0090
2003-10-01,13500,GMST,-0.0028
2003-10-01,13732,DVA,0.0100
2003-10-01,13910,APOL,0.0100
2003-10-01,13921,GDT,0.0025
2003-10-01,13999,DF,-0.0093
2003-10-01,14097,RCII,0.0017
2003-10-01,14274,DTE,-0.0080
2003-10-01,14862,HTV,-0.0061
2003-10-01,14958,WAT,0.0040
2003-10-01,14976,DISH,0.0098
2003-10-01,14999,LXK,0.0022
2003-10-01,15124,MLNM,-0.0100
2003-10-01,15171,PPDI,0.0100
2003-10-01,15304,PCG,0.0077
2003-10-01,15497,EDS,-0.0100
2003-10-01,15568,HLTH,-0.0077
2003-10-01,15731,UB,0.0030
2003-10-01,15831,ADVP,-0.0100
2003-10-01,15858,FDS,-0.0087
2003-10-01,15949,VRSN,0.0086
2003-10-01,16261,AMZN,0.0100
2003-10-01,16291,ANF,0.0085
2003-10-01,16410,IRM,-0.0055
2003-10-01,16517,DGX,-0.0044
2003-10-01,17075,NFS,-0.0096
2003-10-01,17208,SLM,-0.0020
2003-10-01,17293,ALV,-0.0052
2003-10-01,17549,SLAB,0.0082
2003-10-01,17633,LLL,-0.0085
2003-10-01,17783,YUM,-0.0096
2003-10-01,18006,CHRW,-0.0095
2003-10-01,18043,JNPR,-0.0086
2003-10-01,18205,NVDA,0.0059
2003-10-01,18256,RNWK,0.0009
2003-10-01,18451,FDX,0.0094
2003-10-01,18605,SCS,0.0014
2003-10-01,18732,WDR,0.0071
2003-10-01,18973,FII,0.0030
2003-10-01,19095,RX,0.0100
2003-10-01,19117,CTSH,-0.0100
2003-10-01,19282,MCO,0.0100
2003-10-01,19310,MIPS,0.0012
2003-10-01,19354,RSG,0.0016
2003-10-01,19732,EBAY,-0.0028
2003-10-01,19801,JNS,-0.0100
2003-10-01,19896,CBRL,0.0083
2003-10-01,20139,CNX,0.0040
2003-10-01,20557,PBG,0.0034
2003-10-01,21301,NXTP,0.0057
2003-10-01,21304,BBI,0.0100
2003-10-01,21697,LAMR,-0.0078
2003-10-01,21992,PGN,-0.0096
2003-10-01,22201,ISIL,-0.0082
2003-10-01,22290,GRP,-0.0071
2003-10-01,22540,KKD,-0.0100
2003-10-01,22816,WW,0.0019
2003-10-01,22976,TWX,0.0047
2003-10-01,23410,TROW,0.0037
2003-10-01,23418,BE,-0.0100
2003-10-01,23518,DNB,0.0083
2003-10-01,23560,COH,0.0100
2003-10-01,23854,AET,0.0077
2003-10-01,23902,ADRX,0.0056
2003-10-01,23904,GPN,0.0047
2003-10-01,23960,FLR,0.0100
2003-10-01,24048,RRI,-0.0099
2003-10-01,24387,NOC,-0.0089
2003-10-01,24515,CEY,0.0070
2003-10-01,24850,ABBI,0.0082
2003-10-01,24932,GXP,0.0088
2003-10-01,25235,AAP,0.0100
2003-10-01,25276,MWV,-0.0097
2003-10-01,25427,TRZ,-0.0035
2003-10-01,25519,X,0.0099
2003-10-01,25678,JCP,-0.0011
2003-10-01,25713,CMCSA,-0.0100
2003-10-01,26184,WYNN,-0.0080
2003-10-01,26833,FBR,-0.0100
2003-10-01,34650,BLK,0.0040
2003-10-01,48058,BNN,-0.0023
2003-11-03,18,ACS,-0.0087
2003-11-03,25,AMD,0.0030
2003-11-03,47,ACV,0.0077
2003-11-03,65,ALD,-0.0097
2003-11-03,84,AHC,-0.0066
2003-11-03,116,WYE,-0.0094
2003-11-03,173,ADM,0.0096
2003-11-03,191,ASBC,-0.0086
2003-11-03,212,ADP,-0.0058
2003-11-03,221,AVT,-0.0100
2003-11-03,222,AVP,0.0100
2003-11-03,268,BMS,-0.0076
2003-11-03,288,BDK,0.0058
2003-11-03,300,BA,-0.0059
2003-11-03,358,CBT,0.0067
2003-11-03,380,STZ,-0.0100
2003-11-03,399,CAT,-0.0098
2003-11-03,401,SNV,0.0100
2003-11-03,446,JPM,-0.0100
2003-11-03,478,CLX,-0.0086
2003-11-03,488,KO,0.0039
2003-11-03,547,SLE,0.0100
2003-11-03,569,RKY,-0.0077
2003-11-03,576,CFC,-0.0100
2003-11-03,579,COX,0.0089
2003-11-03,602,CUM,0.0092
2003-11-03,648,DLX,0.0006
2003-11-03,702,DJ,0.0100
2003-11-03,762,PKI,-0.0100
2003-11-03,782,EMR,0.0031
2003-11-03,819,XOM,0.0095
2003-11-03,876,FAF,0.0090
2003-11-03,881,TRMK,0.0017
2003-11-03,929,FNB,-0.0047
2003-11-03,939,FRX,-0.0100
2003-11-03,966,CFR,0.0069
2003-11-03,977,GCI,-0.0100
2003-11-03,1005,GIS,-0.0034
2003-11-03,1007,GM,-0.0040
2003-11-03,1052,GR,-0.0050
2003-11-03,1095,HAL,0.0094
2003-11-03,1114,HHS,0.0051
2003-11-03,1124,BOH,-0.0090
2003-11-03,1153,HPQ,-0.0100
2003-11-03,1190,HBAN,0.0097
2003-11-03,1231,FBF,-0.0100
2003-11-03,1248,INTC,0.0042
2003-11-03,1250,FBN,-0.0083
2003-11-03,1266,IP,-0.0095
2003-11-03,1349,K,0.0091
2003-11-03,1388,LZB,-0.0054
2003-11-03,1397,LCI,0.0012
2003-11-03,1403,LEE,-0.0035
2003-11-03,1405,LEG,-0.0089
2003-11-03,1419,VGR,0.0017
2003-11-03,1420,LLY,0.0035
2003-11-03,1495,MMC,0.0071
2003-11-03,1509,MAT,0.0049
2003-11-03,1515,MYG,0.0012
2003-11-03,1517,MKC,0.0012
2003-11-03,1520,MCD,-0.0071
2003-11-03,1581,AT,0.0100
2003-11-03,1594,MLHR,0.0061
2003-11-03,1605,ALE,-0.0035
2003-11-03,1611,ILA,-0.0045
2003-11-03,1622,MOLX,0.0068
2003-11-03,1648,MOT,0.0019
2003-11-03,1687,THC,0.0014
2003-11-03,1704,NCR,0.0089
2003-11-03,1727,NYT,-0.0085
2003-11-03,1736,GAS,0.0091
2003-11-03,1741,NBL,-0.0100
2003-11-03,1755,NU,-0.0053
2003-11-03,1854,PKG,0.0059
2003-11-03,1858,PLL,-0.0032
2003-11-03,1905,PEP,0.0041
2003-11-03,1916,PFE,-0.0100
2003-11-03,1922,PSC,-0.0044
2003-11-03,1930,PNY,-0.0034
2003-11-03,1967,PPG,0.0010
2003-11-03,1987,PG,-0.0018
2003-11-03,1988,PGR,-0.0093
2003-11-03,2079,REY,-0.0088
2003-11-03,2102,ROH,-0.0028
2003-11-03,2125,SAFC,0.0056
2003-11-03,2202,SRV,-0.0036
2003-11-03,2214,SHW,0.0012
2003-11-03,2239,SNA,0.0100
2003-11-03,2245,SON,0.0042
2003-11-03,2257,SO,0.0095
2003-11-03,2294,CVX,-0.0027
2003-11-03,2366,SYY,0.0100
2003-11-03,2369,LUK,-0.0064
2003-11-03,2374,RSH,-0.0085
2003-11-03,2390,TEK,0.0030
2003-11-03,2421,TMO,-0.0094
2003-11-03,2479,TSN,0.0087
2003-11-03,2498,UNP,-0.0097
2003-11-03,2534,MRO,0.0032
2003-11-03,2600,VSH,-0.0041
2003-11-03,2603,VMC,-0.0088
2003-11-03,2606,WMT,-0.0008
2003-11-03,2659,WDC,0.0051
2003-11-03,2819,VAR,-0.0100
2003-11-03,3002,GWW,0.0085
2003-11-03,3027,CSX,-0.0007
2003-11-03,3167,DHR,-0.0100
2003-11-03,3213,ESV,-0.0086
2003-11-03,3226,RHI,0.0095
2003-11-03,3263,HOT,-0.0100
